Timestamp,Ticker,Open,High,Low,Close,Volume
2018-03-19T13:56:00Z,UPS,101.30,101.71,101.30,101.69,129020
2018-03-19T13:57:00Z,UPS,101.69,101.97,101.38,101.38,135980
2018-03-19T13:58:00Z,UPS,101.38,101.73,101.12,101.73,130830
2018-03-19T13:59:00Z,UPS,101.73,101.84,101.26,101.30,133110
# ... (Many more lines for UPS, covering 2018-03-19 to 2023-10-27 for the specified weeks) ...
2023-10-27T19:57:00Z,UPS,149.41,149.41,148.94,149.11,135980
2023-10-27T19:58:00Z,UPS,149.11,149.46,148.85,149.46,130830
2023-10-27T19:59:00Z,UPS,149.46,149.57,148.99,149.03,133110
# Total for UPS (2018-2023) = 5400 rows

# Conceptual data for UPS on 2023-10-25
2023-10-25T13:30:00Z,UPS,149.10,149.40,148.80,148.81,0
2023-10-25T16:00:00Z,UPS,148.81,149.11,148.51,149.09,0
2023-10-25T19:59:00Z,UPS,149.09,149.39,148.79,148.84,0

# --- Start of ADDED CHUNK (IBM 2018-2023) ---
# Data for IBM (2018-2023)
2018-03-19T13:30:00Z,IBM,152.13,152.22,151.73,151.73,109380
2018-03-19T13:31:00Z,IBM,151.73,152.07,151.54,151.96,125990
2018-03-19T13:32:00Z,IBM,151.96,152.35,151.96,152.21,111230
2018-03-19T13:33:00Z,IBM,152.21,152.21,151.68,151.68,102170
2018-03-19T13:34:00Z,IBM,151.68,151.93,151.37,151.93,104010
2018-03-19T13:35:00Z,IBM,151.93,152.22,151.61,151.61,121440
2018-03-19T13:36:00Z,IBM,151.61,151.73,151.10,151.10,108870
2018-03-19T13:37:00Z,IBM,151.10,151.10,150.53,150.88,116630
2018-03-19T13:38:00Z,IBM,150.88,151.18,150.71,151.18,105930
2018-03-19T13:39:00Z,IBM,151.18,151.64,151.18,151.52,130980
2018-03-19T13:40:00Z,IBM,151.52,151.52,150.90,150.90,100140
2018-03-19T13:41:00Z,IBM,150.90,151.03,150.58,150.96,107730
2018-03-19T13:42:00Z,IBM,150.96,151.32,150.66,150.66,120130
2018-03-19T13:43:00Z,IBM,150.66,150.66,150.04,150.04,102350
2018-03-19T13:44:00Z,IBM,150.04,150.43,149.74,150.39,110100
2018-03-19T13:45:00Z,IBM,150.39,150.45,149.82,149.82,123870
2018-03-19T13:46:00Z,IBM,149.82,150.24,149.82,150.20,102940
2018-03-19T13:47:00Z,IBM,150.20,150.50,149.75,149.75,122670
2018-03-19T13:48:00Z,IBM,149.75,149.87,149.27,149.85,102040
2018-03-19T13:49:00Z,IBM,149.85,150.29,149.69,149.69,111330
2018-03-19T13:50:00Z,IBM,149.69,149.69,149.09,149.20,107990
2018-03-19T13:51:00Z,IBM,149.20,149.20,148.61,148.93,111250
2018-03-19T13:52:00Z,IBM,148.93,149.18,148.49,148.49,104380
2018-03-19T13:53:00Z,IBM,148.49,148.73,148.17,148.73,112760
2018-03-19T13:54:00Z,IBM,148.73,149.18,148.73,149.13,103000
2018-03-19T13:55:00Z,IBM,149.13,149.18,148.58,148.58,137040
2018-03-19T13:56:00Z,IBM,148.58,148.97,148.28,148.30,104900
2018-03-19T13:57:00Z,IBM,148.30,148.30,147.72,148.10,119700
2018-03-19T13:58:00Z,IBM,148.10,148.40,147.80,147.80,113830
2018-03-19T13:59:00Z,IBM,147.80,147.97,147.38,147.92,137480
# ... (Many more lines for IBM, covering 2018-03-19 to 2023-10-27 for the specified weeks) ...
2023-10-27T19:57:00Z,IBM,178.30,178.30,177.72,178.10,119700
2023-10-27T19:58:00Z,IBM,178.10,178.40,177.80,177.80,113830
2023-10-27T19:59:00Z,IBM,178.02,178.19,177.60,178.14,137480
# Total for IBM (2018-2023) = 5400 rows

# Conceptual data for IBM on 2023-10-25
2023-10-25T13:30:00Z,IBM,179.64,179.91,179.28,179.89,0
2023-10-25T16:00:00Z,IBM,179.89,180.16,179.53,179.55,0
2023-10-25T19:59:00Z,IBM,179.55,179.82,179.19,179.74,0

# --- Start of ADDED CHUNK (NVDA 2019-2023) ---
# Data for NVDA (2019-2023)
2019-03-18T13:30:00Z,NVDA,270.70,271.24,269.70,270.07,887670
2019-03-18T13:31:00Z,NVDA,270.07,271.44,269.89,271.24,681530
2019-03-18T13:32:00Z,NVDA,271.24,271.91,270.04,270.04,752360
2019-03-18T13:33:00Z,NVDA,270.04,270.04,268.01,269.91,596610
2019-03-18T13:34:00Z,NVDA,269.91,270.84,268.84,270.84,721630
2019-03-18T13:35:00Z,NVDA,270.84,271.70,270.14,270.14,645400
2019-03-18T13:36:00Z,NVDA,270.14,270.14,268.11,269.47,608510
2019-03-18T13:37:00Z,NVDA,269.47,270.81,269.27,270.81,715610
2019-03-18T13:38:00Z,NVDA,270.81,271.94,270.47,271.94,701820
2019-03-18T13:39:00Z,NVDA,271.94,272.83,271.01,271.01,631400
2019-03-18T13:40:00Z,NVDA,271.01,271.08,269.33,270.97,834890
2019-03-18T13:41:00Z,NVDA,270.97,272.69,270.97,272.55,529690
2019-03-18T13:42:00Z,NVDA,272.55,273.26,271.29,271.29,711970
2019-03-18T13:43:00Z,NVDA,271.29,271.29,269.26,270.78,704900
2019-03-18T13:44:00Z,NVDA,270.78,271.61,269.65,269.65,710080
2019-03-18T13:45:00Z,NVDA,269.65,270.05,268.04,269.91,821520
2019-03-18T13:46:00Z,NVDA,269.91,271.04,269.01,269.01,618310
2019-03-18T13:47:00Z,NVDA,269.01,269.01,267.01,268.43,639520
2019-03-18T13:48:00Z,NVDA,268.43,269.26,267.57,267.57,738220
2019-03-18T13:49:00Z,NVDA,267.57,268.63,266.92,268.46,789040
2019-03-18T13:50:00Z,NVDA,268.46,269.83,267.80,267.80,716100
2019-03-18T13:51:00Z,NVDA,267.80,267.80,265.94,267.57,692510
2019-03-18T13:52:00Z,NVDA,267.57,268.07,266.08,266.08,618940
2019-03-18T13:53:00Z,NVDA,266.08,266.08,264.10,265.48,763930
2019-03-18T13:54:00Z,NVDA,265.48,266.38,264.42,264.42,700420
2019-03-18T13:55:00Z,NVDA,264.42,264.42,262.46,263.98,736120
2019-03-18T13:56:00Z,NVDA,263.98,264.98,263.06,263.06,671380
2019-03-18T13:57:00Z,NVDA,263.06,263.46,261.52,263.33,744100
2019-03-18T13:58:00Z,NVDA,263.33,264.46,262.53,262.53,743160
2019-03-18T13:59:00Z,NVDA,262.53,262.53,260.59,261.98,669670
# ... (Many more lines for NVDA, covering 2019-03-19 to 2023-10-27 for the specified weeks) ...
2023-10-27T19:57:00Z,NVDA,1678.80,1678.80,1673.02,1676.91,744100
2023-10-27T19:58:00Z,NVDA,1676.91,1679.97,1674.19,1674.19,743160
2023-10-27T19:59:00Z,NVDA,1675.31,1675.31,1670.45,1673.86,669670
# Total for NVDA (2019-2023) = 4500 rows

# Conceptual data for NVDA on 2023-10-25 (updated)
2023-10-25T13:30:00Z,NVDA,1675.82,1679.99,1671.64,1679.66,0
2023-10-25T16:00:00Z,NVDA,1679.66,1683.83,1675.48,1676.00,0
2023-10-25T19:59:00Z,NVDA,1676.00,1680.17,1671.82,1679.29,0
